# salmonsen/26/Articles.lst
#
index|Titel og indhold|0001 0003
|Antofaya|0066
|Antoine, A.|0066
|Antokroit|0066
|Antrim|0066
|Antwerp|0066
|Antwerpen|0066
|Anuda|0066
|Anuradja|0066
|Anuraga|0066
|Anzin|0066
|Anzio|0066
|Aomori|0066
|Aorai|0066
|Aosta|0066
|Aosta, Hertugen af|0066
|Aotea|0067
|Apabhramça|0067
|Apagado|0067
|Apar|0067
|Apatin|0067
|Ape|0067
|Apeldoorn|0067
|Apeliotes|0067
|Apenrade|0067
|Aperea|0067
|Apet|0067
|Aphididæ|0067
|Aphodius|0067
|Api|0067
|Apingadam|0067
|Aplacophora|0067
|Aplerbeck|0067
|Aplit|0067
|Apodemer|0067
|Apodosis|0067
|Apolda|0067
|Apollinaire, Guillaume|0067
|Aporrhais|0067
|Apotek|0067
|Appel|0067-0068
|Appel, A.|0068
|Appel, J. C. L.|0068
|appellabel|0068
|Appellöf, J. J. A.|0069
|Appelretter|0069
|Appenzell|0069
|Appleby|0069
|Appleton|0069
|Apponyi, A.|0069
|Apprehensionsteorien|0069
|Appstolikere|0069
|Apret|0069
|Apricena|0069
|Apt|0069
|Apulien|0069
|Apus|0069
|Aqua chalybeata|0069
|Aquila degli Abruzzi|0069
|Aquilonius, Bertel Knudsen|0069
|Aquino|0069
|aquitanske Hav|0069
|Aquopentamminkoboltiklorid|0069
|Aqvitanerrace|0069
|Arabidopsis thaliana|0069
|Arabien|0069-0070
|Arabin|0070
|Arabiske Ørken|0070
|arabisk Litteratur|0070
|Arabistan|0070
|Arabkir|0070
|Arabona|0070
|Aracena|0070
|Arachnida|0070
|Arad|0070
|Aradus|0070
|Arag|0070
|Aragha|0070
|Aragona|0070
|Aragonien|0070
|Aragua|0070
|Arakidolie|0070
|Arancio dolce|0070
|Arancio forte|0070
|Aranda de Duero|0070
|Araneologi|0070
|Aranjuez|0070
|Aranmore|0070
|Ararat|0070
|Aras|0070
|Arassari|0070
|Arauco|0070
|Aravisker|0070
|Arbat|0070
|Arbedo|0070
|Arbeiderbladet|0070
|Arbejderbeskyttelse|0070-0071
|Arbejderforsikringsraadet|0071
|Arbejderkommissioner|0071
|Arbejderkongresser|0071
|Arbejderoverenskomster|0071-0072
|Arbejderundervisning|0072-0073
|Arbejdsanvisning|0073-0074
|Arbejdsevne|0074
|Arbejdsgiverforeninger|0074
|Arbejdshastighed|0074
|Arbejdskvæg|0074
|Arbejdsløn|0074
|Arbejdsløshedsfond|0074
|Arbejdsløshedsforsikring|0074-0075
|Arbejdsløshedsstatistik|0075
|Arbejdsorganisation|0075
|Arbejdsoverenskomster|0075
|Arbejdsspor|0075
|Arbejdsstridigheder|0075-0076
|Arbejdstid|0076-0077
|Arbejdsulykkesforsikring|0077
|Arbetareinstituter|0077
|Arbit|0077
|Arbiter|0077
|Arboe Rasmussen, Niels Peter|0077
|Arboga|0077
|Arbon|0077
|Arborelius, O. P. U.|0077
|Arbroath|0077
|Arbuckle Mountains|0077
|arcboutant|0077
|Archangelsk|0077
|Archbald|0077
|Archer, C.|0077
|Archer, W.|0077
|archibenthal|0077
|Archidona|0077
|Archipenko, Alexander|0077
|Archipiélago de la Reina Adelaide|0077
|Archipiélago de las Perlas|0077
|Archipiélago de los Canarreos|0077
|Archipiélago de los Colorados|0077
|Archipiélago de Sabana|0077
|Arcidosso|0077
|Arcole|0077
|Arcos de la Frontera|0077
|Arctander, Carl|0077
|Arctander, S. A. B.|0078
|Arctofylax|0078
|Arcueil|0078
|Arcy-Ste-Restitue|0078
|Ardales|0078
|Ardaschir|0078
|Arden|0078
|Ardennes, les|0078
|Ardha-Magadhi|0078
|Ardibehisht|0078
|Ardigo, R.|0078
|Ardisia|0078
|Ardmore|0078
|Ardnamurchan|0078
|Ardoye|0078
|Ardrossan|0078
|Arealskat|0078
|Arecomici|0078
|Areia|0078
|Arekanød-Øen|0078
|Aremark|0078
|Arembergische Moor|0078
|Arendal|0078
|Arenig-Lag|0078
|Arentsminde|0078
|Arenys de Mar|0078
|Arenzano|0078
|Areuse|0078
|Arezzo|0078
|Arga|0078
|Argenta|0078
|Argentan|0078
|Argenteuil|0078
|Argentina|0078
|Argenton|0078
|Arges|0078
|Argolis & Corinth|0078
|Argonnerskoven|0078
|Argopura|0078
|Argos|0079
|Argostoli|0079
|Argyllshire|0079
|Argyrofan|0079
|Ari Aïachi|0079
|Ariano di Puglia|0079
|Arica|0079
|Ariccia|0079
|Arici|0079
|Ariège|0079
|Arienzo|0079
|Aritmograf|0079
|Arizona|0079
|Arjona|0079
|Arkadien|0079
|Arkanit|0079
|Arkansas|0079
|Arkansas City|0079
|Arkansas Post|0079
|Arkansassten|0079
|Arkeloider|0079
|Arklow|0079
|Arktogæa|0079
|Arkæologi|0079
|Arlaud, Pierre Auguste|0079
|Arlen, Michael|0079
|Arles|0079
|Arlesheim|0079
|Arlington|0079
|Arloing, S.|0079
|Arlon|0079
|Arm|0079
|Armagh|0079
|Armara|0079
|Armékrigsret|0079
|Armenien|0080
|Armentières|0080
|armere|0080
|Armidalin|0080
|Armpulsaare|0080
|Armures|0080
|Armvene|0080
|Arnaa|0080
|Arnabas|0080
|Arnaboldi, A.|0080
|Arnarfellsjökull|0080
|Arndtsen, A. F. O.|0080
|Arneberg, A.|0080
|Arnedo|0080
|Arnemuiden|0080
|Arnesen, E.|0080
|Arnesen, Vilhelm Karl Ferdinand|0080
|Árnessýsla|0080
|Arnetved, N.|0080
|Arnhem|0080
|Arnhem Land|0080
|Arni Helgason|0080
|Arnim, Ludwig Joachim v.|0080
|Arnitlund|0080
|Arnold|0080
|Arnoldson, K. P.|0080
|Arnsberg|0080
|Arnskov, Laurits Thomas|0080-0081
|Arnstadt|0081
|Arnswalde|0081
|Arnum|0081
|Arnungerne|0081
|Arnæs|0081
|Arogatpærer|0081
|Arolsen|0081
|Aromuner|0081
|Aron|0081
|Arona|0081
|Aronia|0081
|Arosa|0081
|Arossi|0081
|Arova|0081
|Arovaker|0081
|Arpent|0081
|Arpino|0081
|Arras|0081
|Arratel|0081
|Arrau, Claudio|0081
|Arrest|0081
|Arrestforfølgningssag.|0081
|Arrestimpetrant|0081
|Arrhenius, S. A.|0081
|Arriaga, Manoel José d'|0081
|Arróba|0081
|Arrone|0081
|Arros|0081
|Arrow Lakes|0081
|Arroyo|0081
|Arroyo Salado|0081
|Arsa|0081
|Arsendimetyl|0081
|Arsendisulfid|0081
|Arsenikklorid|0081
|Arseniksyre|0081
|Arseniksyreanhydrid|0081
|Arseniksyrling|0081
|Arsenikvaskning|0081
|Arsenillo|0081
|Arseniter|0081
|Arsenius|0081
|Arsenobenzol|0081
|Arsenpentajodid|0081
|Arsenpentasulfid|0081
|Arsenpentoxyd|0082
|Ars en Ré|0082
|Arsenspejl|0082
|arsensyrligt Kobberilte|0082
|Arsentrijodid|0082
|Arsentriklorid|0082
|Arsentrisulfid|0082
|Arsenvande|0082
|Arsiero|0082
|Arsinoë|0082
|Arsonval, d', J. A|0082
|Arstal, A. K. A.|0082
|Arsuf|0082
|Arta|0082
|Artapanos|0082
|Artern|0082
|Arth|0082
|Arthrodi|0082
|Arthrogástra|0082
|Arthrosporer|0082
|Arthurs Seat|0082
|Artibonite|0082
|Artikelsbrev|0082
|Artikulationsundervisning|0082
|Artilleri|0082
|Artinos|0082
|Artotypi|0082
|Arts|0083
|Artvin|0083
|Aruangel|0083
|Arundel|0083
|Arup, E.|0083
|Arup Holm|0083
|Arve|0083
|Arveafgift|0083
|Arvelod|0083
|Arvelod|0083
|Arveprinsens Eyland|0083
|Arvesen, A.|0083
|Arvesen, O.|0083
|Arvika|0083
|Aryana|0083
|Arzignano|0083
|Arz von Straussenburg, Arthur|0083
|Arzy Bogdo|0083
|Asaa|0083
|Asama Jama|0083
|Asande, Azande|0083
|Asbury Park|0083
|Ascanius|0083
|Ascension|0083
|Asch|0083
|Asch, Pieter Jansz, van|0083
|Aschaffenburg|0083
|Aschan, A. O.|0083
|Aschanti|0083-0084
|Ascharien|0084
|Aschehoug, H. & Co.|0084
|Aschersleben|0084
|Asciano|0084
|Ascidiæ Compositæ|0084
|Ascoli Piceno|0084
|Ascoli Satriano|0084
|Asculum|0084
|Aseer|0084
|Asénsio de Toledo, José Maria|0084
|Asgar|0084
|Ashbourne|0084
|Ashburton|0084
|Ashby de la Zouch|0084
|Ashdown|0084
|Asheville|0084
|Ashford|0084
|Ashington|0084
|Ashland|0084
|Ashley|0084
|Ashley, W. J.|0084
|Ashtabula|0084
|Ashton in Makerfield|0084
|Ashton-under-Lyne|0084
|Ashur|0084
|Asiago|0084
|Asidæer|0084
|Asien|0084
|Asinalunga|0084
|Asine-Fundene|0084
|Asino|0084
|Asir|0084
|Askautryk|0084
|Asker|0084
|POLITISK OVERSIGTSKORT OVER ASIEN|0085
|Asker (fortsat)|0087
|Askersund|0087
|Askhøj|0087
|Askim|0087
|Askov|0087
|Askovhuse|0087
|Askvold|0087
|Askø|0087
|Askø|0087
|Aslaksen, C.|0087
|Asminderup|0087
|Asminderød|0087
|Asnière-sur-Seine|0087
|Asnæs|0087
|Asnæs|0087
|Asolone|0087
|Aspe|0087
|Aspelin, J. R.|0087
|Aspen|0087
|Aspen|0087
|Asperup|0087
|Aspidiotus|0087
|Asplund, Nils|0087
|Asprino|0087
|Asp-Øen|0087
|Asquith, H. H.|0087
|Asret|0087
|Assalaen|0087
|Assale-Sletten|0087
|Assania|0087
|Assapan|0087
|Assche|0087
|Assedrup|0087
|Assen|0087
|Assens|0087-0088
|Assens|0088
|assentere|0088
|Asserballe|0088
|Assessor|0088
|Assets|0088
|Assir|0088
|Assireter|0088
|Assisi|0088
|Assmanns Fugtighedsmaaler|0088
|Associationsceller|0088
|Assuan|0088
|Assuay|0088
|Assur|0088
|Assur-bàni-pal|0088
|Assyrien|0088-0090
|Ast, Balthasar van der|0090
|Asta|0090
|Astafjord|0090
|Asteroit|0090
|Asti|0090
|Aston, Francis William|0090
|Aston, W. G.|0090
|Astor, W. W.|0090
|Astorga|0090
|Astoria|0090
|Astrachan|0090
|Astroni|0090
|astronomiske Instrumenter|0090
|Astrup, N.|0090
|Asturiske Bjerge|0090
|Asuncion|0090
|Asyut|0090
|Atabyrios|0090
|Atacama|0090
|Atacama-Graven|0090
|Atacatzo|0090
|Ataïro|0090
|Atak|0090
|Atalanti-Kanalen|0090
|Ataruipe|0090
|Atchalafaya|0090
|Atchison|0090
|Ateles|0090
|Atena|0090
|Atessa|0090
|Ath|0090
|Athen|0091
|Athens|0091
|Atheroma|0091
|Atherton|0091
|Athesis|0091
|Athlone|0091
|Athol|0091
|Atina|0091
|Atjineserne|0091
|Atki|0091
|Atlanta|0091
|Atlantic|0091
|Atlantic city|0091
|Atmosfære|0091
|atmosfæriske Cirkulation, Den|0091
|Atok|0091
|Atomer|0091
|Atomistik|0091
|Atomkerner|0091
|Atomnummer|0091
|Atomsønderdeling|0091
|Atomtal|0091
|Atoui|0091
|Atri|0091
|Atripalda|0091
|Atrofofytter|0091
|Atropis maritima|0091
|Atschar|0091
|Atta|0091
|Attaleia|0091
|Atterberg, A.|0091
|Atterberg, Kurt|0091
|Attica|0091
|Attica|0091
|Attik|0091
|Attleborough|0091
|Attorneys|0091
|Atyader|0091
|Atypi|0091
|Aube|0091
|Aubé, Jean Paul|0091
|Aubergine|0091
|Aubonne|0091
|Auburn|0091
|Auburn|0091
|Aubusson|0091
|Aucanquilcha|0091
|Auch|0091
|Auckland|0091
|Aude|0091
|Audionforstærker|0091
|Auditør|0091
|Audley|0091
|Audunsen|0092
|Aue|0092
|Auelemmider|0092
|Auer, Erhard|0092
|Auer, L.|0092
|Auerbach|0092
|Auerlit|0092
|Auernig-Lagene|0092
|Auetø|0092
|Auffenberg von Komarow, Moritz|0092
|Augeronne-Kvæg|0092
|Augila|0092
|Augsburg|0092
|Augusta|0092
|Augustenbad|0092
|Augustenborg|0092-0093
|augustenborgske Linie|0093
|Auguste Viktoria|0093
|Augustin I|0093
|Augustinprocessen|0093
|Augustsygdom, Augustknuder|0093
|Aukra|0093
|Aukrust, Olav|0093
|Aulard, F. V. A.|0093
|Aulestad|0093
|Aulie-Ata|0093
|Aulin, V. L.|0093
|Aulostomum|0093
|Aulum|0093
|Aumont, Arthur|0093
|Aune|0093
|Aunede|0093
|Auning|0093
|Aunsbjerg|0093
|Aunsøgaard|0093
|Aura|0093
|Aurajoki|0093
|Auralit|0093
|Aurantia|0093
|Aurater|0093
|Auray|0093
|Aurdal|0093
|Aurdal|0093
|Aure|0093
|Aurelia aurita|0093
|Aurengzib|0093
|Aureus|0093
|Auric|0093
|Aurich|0093
|Aurihydroxyd|0093
|Aurikaliumcyanid|0093
|Auriklorid|0093
|Aurillac|0093
|Aurioxyd|0093
|Aurland|0093
|Auroklorid|0093
|Auronzo|0093
|Aurooxyd|0093
|Aurora|0093
|Aurora|0093
|Aurskog|0094
|Aurunker|0094
|Ausiait|0094
|Aussa-Søen|0094
|Ausser-Rhoden|0094
|Aust-Agder|0094
|Austenit|0094
|Austevold|0094
|Austfirðir|0094
|Austin|0094
|Australien|0094-0095
|Australien Alps|0095
|Australsk Syge|0095
|Austrheim|0095
|Ausumgaard|0095
|Autentiker|0095
|Authie|0095
|Autofrettage|0095
|Autoftalmoskop|0095
|automorf|0095
|Autosit|0095
|Autotransformator|0095
|Autun|0095
|Autunit|0095
|Auxerre|0095
|Auxo|0095
|Auxonne|0095
|Auzza|0095
|Awa|0095
|Awa|0095
|Awadshi|0095
|Avakumovic, J.|0095
|Avaldsnes|0095
|Awantiboen|0095
|Avarie|0095
|Aves|0095
|Aveiro|0095
|Avellino|0095
|Avenarius, F.|0095
|Avenches|0095
|average|0095
|Averescu, Alexander|0095
|Avernakø|0095
|Averno|0095
|Aversa|0095
|Aves|0095
|Avesnes|0095
|Avesta|0095
|Aveyron|0095
|Avezzano|0095
|Avicularier|0095
|Avigliana|0095
|Avigliano|0095
|Avignon|0095
|Avila|0095
|Avilés|0095
|Avisio|0095
|Avisio|0095
|Avivering|0095
|Aviz|0095
|Avlscenter|0095-0096
|Avlsforeninger|0096
|Avlum|0096
|Avnbøl|0096
|Avnbølgaard|0096
|Avning|0096
|Avogadros Konstant|0096
|Avokatorier|0096
|Avola|0096
|Avornin|0096
|Avranches|0096
|Avranchin|0096
|Avre|0096
|Axia|0096
|Axios|0096
|Axminster|0096
|Axolotl|0096
|Ay|0096
|Ayamonte|0096
|Ayapana-Te|0096
|Aylesbury|0096
|Aylmer, Fenton John|0096
|Aymará|0096
|Aymores|0096
|Ayr|0096
|Ayrshire-Kvæg|0096
|Azande|0096
|Azerbaidshan|0096
|Azilien-Tiden|0096
|Azimutalprojektion|0096
|Azin|0096
|Azofenylen|0096
|Azor-Banke|0096
|Azorerne|0096
|Azpeitia|0096
|Azufral de Tuguerres|0096
|Azumbre|0096
#
-|<h2>B</h2>|
|B|0097
|B|0097
|Baad|0097
|Baade, Walter|0097
|Baadsagergaard|0097
|Baag|0097
|Baagø|0097
|Baagø, C.|0097
|Baalbrand|0097
|Ba'alis|0097
|Baanddamast|0097
|Baandildere|0097
|Baandskive|0097
|Baandspektre|0097
|Baar|0097
|Baarse|0097
|Båstad|0097
|Babadag|0097
|Baba Eski|0097
|Baba-Konak-Pas|0097
|Babcocks Apparat|0097
|Babelon, E.|0097
|Babisa|0097
|Babukoto|0097
|Babylon|0097-0098
|Babylonien|0098
|babylonske Cylindre|0098
|babylonsk Kunst|0098
|BABYLONIEN (Planche)|0099-0100
|babylonsk Kunst (fortsat)|0101
|babylonsk Religion|0101
|babylonsk Ret|0101
|babylonsk Skrift og Litteratur|0101
|babylonsk Syndflodshistorie|0101
|Bacalan|0101
|Bacau|0101
|Baccarat|0101
|Baccelli, G.|0101
|Bacharach|0101
|Bache, O.|0101
|Bachelin, O.|0101
|Bachke, A. S.|0101
|Bachke, H. H.|0101
|Bachmann|0101
|Baciccio, il|0101
|Bacillariales|0101
|Bacillus|0101
|Backer, H.|0101
|Backergunge|0101
|Backhaus, Wilhelm|0101
|Backlund, J. O.|0101
|Bacon|0101
|Bacon|0101
|Bacquehem|0102
|Bacsa|0102
|Baculavæv|0102
|Bacup|0102
|Badajoz|0102
|Badakshier|0102
|Badalona|0102
|Baden|0102
|Baden|0102
|Baden|0102
|Baden|0102
|Baden, Torkil|0102
|Badia|0102
|Badian|0102
|Baedeker|0102
|Baena|0102
|Baeza|0102
|Bafing|0102
|Bagaa|0102
|Bagahus|0102
|Bagana|0102
|Baganza|0102
|Bagdad|0102-0103
|Bagekul|0103
|Bagenkop|0103
|Bagers|0103
|Bages|0103
|Baggesvogn|0103
|baggings|0103
|Baggællesnegle|0103
|Bagheria|0103
|Bagindien|0103
|Bagland|0103
|Bagmave|0103
|Bagnacavallo|0103
|Bagnaja|0103
|Bagnara Calabra|0103
|Bagnères de Bigorre|0103
|Bagnes, Val de|0103
|Bagni di Roselle|0103
|Bagnoli|0103
|Bagnorea|0103
|Bagsværd|0103
|Bagtang|0103
|Bagtarm|0103
|Baguettes|0103
|Bagvaskelse|0103
|Bahama-Øer|0103
|Bahari|0103
|Bahari|0103
|Bahia|0103
|Bahia|0103
|Bahia-Blanca|0103
|Bahia Caraques|0103
|Bahia Coqui|0103
|Bahia Cupica|0103
|Bahia Docampado|0103
|Bahi Blanca|0103
|Bahouri|0103
|Bahr, H.|0103
|Bahr-el-Arab|0103
|Bahr-el-Benat|0103
|Bahr-el-Djebel|0103
|Bahr-el-Djur|0103
|Bahr-el-Hind|0103
|Bahr-el-Homr|0103
|Bahr-es-Salam|0103
|Bahr-es-Seraf|0103
|Bahr Sara|0103
|Baiburt|0103
|Baie de Ciotat|0103
|Baie des Anges|0103
|Bailen|0103
|Bailey, Solon I.|0103
|Baillaud, E. B.|0104
|Bailul|0104
|Baimok|0104
|Bain, R. N.|0104
|Bairam|0104
|Baird|0104
|Baitarani|0104
|Baja di Porto|0104
|Bajam|0104
|Bajer, F.|0104
|Bajesid|0104
|Bajonet|0104
|Bajonetstativ|0104
|Bajstrup|0104
|Bakalai|0104
|Bakau|0104
|Bakchai|0104
|Baker, J. G.|0104
|Baker, Mount|0104
|Baker, Theodor|0104
|Baker City|0104
|Bakersfield|0104
|Bakeu|0104
|Bakewell|0104
|Bakhuisen v. d. S., H. G.|0104
|Bakin|0104
|Bakke|0104
|Bakkebølle|0104
|Bakkehuset|0104
|Bakken|0104
|Bakker-Nort, Betsu|0104
|Bakkestreger|0104
|Bakkestuer, Bakkestuemænd|0104
|Bakkeø|0104
|Bakst, Leon Nikolajevitsch|0104
|Bakterieopløsning|0104
|Bakterier|0105
|Bakteriochlorin|0105
|Baktrien|0105
|Baku|0105
|Bakuba|0105
|Balaam|0105
|Balaguer|0105
|Balakirev, M. A.|0105
|Balanceniveau|0105
|Balanus|0105
|Balaschov|0105
|Balblom|0105
|Balboa|0105
|Balboa|0105
|Balbraa|0105
|Balbriggan|0105
|Balchan|0105
|Balcik|0105
|Balck, V. G.|0105
|Baldersager|0105
|Baldissera, A.|0105
|Bald-jökull|0105
|Baldwin, J. M.|0105
|Baldwin, Stanley|0105
|Baldwyn|0105
|Baldyring|0105
|Balestrand|0105
|Balfour, A. J.|0105
|Balfour of Burleigh, A. H. B.|0105
|Baligrod|0105
|Balikesri|0105
|Balistarius|0105
|Baljern|0105
|Balkan-Halvøen|0105-0106
|Balke|0106
|Ball, L. A. C. de|0106
|Balla|0106
|Ballade|0106
|Ballarat|0106
|Ballastpenge|0106
|Ballater|0106
|Balle|0106
|Balle, O. P.|0106
|Balleby|0106
|Ballegaard|0106
|Baller|0106
|Baller|0106
|Ballerup|0106
|Ballin, Albert|0106
|Ballina|0106
|Ballinasloe|0106
|Balling|0106
|Balling, J. Chr.|0106
|Ballistisk Galvanometer|0106
|Ballota|0106
|Ball's River|0106
|Ballston-Spa|0106
|Ballum|0106
|Ballysadare|0106
|Ballyshanon|0106
|Balmerserien|0106
|Balmont, K. D.|0106
|Balonne|0106
|Balsambusk|0106
|Balsambøsse|0106
|Balsfjord|0106
|Balta|0106
|Baltcon|0106
|Balthasar|0106
|Baltimore|0106
|Baltimore|0106
|POLITISK OVERSIGTSKORT OVER BALKAN-HALVØEN|0107
|Baltimore (fortsat)|0109
|Baltimorefuglen|0109
|Baltschik|0109
|Bamangvatoer|0109
|Bamberg|0109
|Bamble|0109
|Bambu|0109
|Bam Cho|0109
|Bamingui|0109
|Bampton|0109
|Banachiewicz, Tadeusz|0109
|Bañados|0109
|Banaganapalli|0109
|Banat|0109
|Banater Bjergene|0109
|Banbury|0109
|Bancroft, H. H.|0109
|Banda|0109
|Bandai|0109
|Banda Neira|0109
|Bandar|0109
|Bandar'en|0109
|Bandelier, A. F. A.|0109
|Bander Abbasi|0109
|Bandholm|0109
|Bandl's Ring|0109
|Bandon|0109
|Bandon Bridge|0109
|Banegaardsbreve|0109
|Banff|0109
|Bang, A. C.|0109
|Bang, I. Chr.|0109
|Bang, Jens Gustav|0109
|Bang, J. P.|0109
|Bang, N. H.|0109
|Bang, Nina|0109-0110
|Bang, S.|0110
|Bangalur|0110
|Bange, Ch. R. de|0110
|Bangert, E. F. C.|0110
|Banghin|0110
|Bangka Ulu|0110
|Bangkok|0110
|Bangor|0110
|Bangor|0110
|Bangsbo|0110
|Bangur|0110
|Bani|0110
|Bani|0110
|Banias|0110
|Banjaluka|0110
|Banjankara-ula|0110
|Bank|0110-0112
|Bankalan|0112
|Bankiva-Høne|0112
|Bannow Bay|0112
|Baños|0112
|Bansag|0112
|Bansui|0112
|Bansvara|0112
|Bantamvægt|0112
|Bantebook|0112
|Banting, Frederick Grant|0112
|Bantry|0112
|Banu|0112
|Baobeltaob|0112
|Bar|0112
|Barabbas|0112
|Baraboo|0112
|Bara'er|0112
|Barakar|0112
|Baranowicze|0112
|Baranowitsch|0112
|Bárány, R.|0112
|Baranya|0112
|Barbados|0112
|Barbagias Højslette|0112
|Barbarek|0112
|Barbastro|0112
|Barberforstand|0112
|Barberton|0112
|Barbue Nain|0112
|Barbusse, Henri|0112
|Barby|0112
|Barcellona|0112
|Barcelona|0112
|Barcelona|0112
|Barcelona Bugt|0112
|Barcelonette|0112
|Barco|0112
|Barcoo|0112
|Bard|0112
|Barðardalur|0112
|Bardastrandasysla|0112
|Bardonnechia|0112
|Bardu|0112
|Bardusia|0112
|Bareli|0112
|Barentsz, Dirck|0112
|Barfod, Thorkil|0112-0113
|Barga|0113
|Barge|0113
|Barholm|0113
|Baria|0113
|Bari delle Puglie|0113
|Barieh|0113
|Barilla|0113
|Baring, Maurice|0113
|Baring-Gould, S.|0113
|Barisal|0113
|Barisini|0113
|Barking|0113
|Barkla, Charles Glover|0113
|Barlach, Ernst|0113
|Bârladu|0113
|Bar-le-Duc|0113
|Barletta|0113
|Barma|0113
|Barmen|0113
|Barmstedt|0113
|Barnaby, Sir Nathaniel|0113
|Barnard, E. E.|0113
|Barnard-Castle|0113
|Barnaul|0113
|Barnay, L.|0113
|Barnefødsel i Dølgsmaal|0113
|Barnemord|0113
|Barner|0113
|Barnerov|0113
|Barnesville|0113
|Barnet|0113
|Barnett, J. F.|0113
|Barnett, S. A.|0113
|Barneveld|0113
|Barnsley|0113
|Barnstable|0113
|Barnstaple|0113
|Baro|0113
|Baroda|0113
|Baroja, P.|0113
|Baronat|0113
|Barquissimeto|0113
|Barra|0113
|Barraboo|0113
|Barrafranca|0113
|Barre|0113
|Barre des Écrins|0113
|Barreiro|0113
|Barren|0113
|Barres, M.|0113-0114
|Barrett|0114
|Barrhead|0114
|Barrie, J. M.|0114
|Barrigudo'en|0114
|Barristers|0114
|Barrit|0114
|Barron River|0114
|Barrow|0114
|Barrow on Soar|0114
|Barry|0114
|Barsbøl, St.|0114
|Barstad, H. J.|0114
|Bar-sur-Aube|0114
|Bartels, A.|0114
|Bartenstein|0114
|Barth|0114
|Barth, A. J.|0114
|Barth, C. W. B.|0114
|Barther-Bodden|0114
|Bartholomé, A.|0114
|Bartholomä, C.|0114
|Bartholomäussee|0114
|Barthou, L.|0114
|Bartlett Dybet|0114
|Bartók, Béla|0114
|Barton Clay|0114
|Barton upon Humber|0114
|Bartsch, Rudolf Hans|0114
|Bartsch|0114
|Bartsch|0114
|Baruch, Bernard Mannes|0114
|Barvan|0114
|Baryka|0114
|Barytgult|0114
|Barytofyllit|0114
|Baryumklorat|0114
|Baryumoverilte|0114
|Basaldel|0114
|Basalmembran|0114
|Basalsømmen|0114
|Basardshik|0115
|Basel|0115
|Baselergrønt|0115
|Basford|0115
|Bashkirernes Socialistiske Sovjet Republik|0115
|Basianer|0115
|Basianus|0115
|Basileia|0115
|Basilier-Magelssen, I.|0115
|Basilikogrammater|0115
|Basilikum|0115
|Basilit|0115
|Basilyst|0115
|Basingstoke|0115
|Basiotribe|0115
|basisk kiselsurt Nikkelilte|0115
|Basjo|0115
|Baskiske Bjerge|0115
|Baskuntschak|0115
|Basoko|0115
|Basongo-Meno|0115
|Bas-Rhin|0115
|Bassac|0115
|Bassano|0115
|Bassermann, Albert|0115
|Bassermann, E.|0115
|Basseronne|0115
|Basses-Alpes|0115
|Basses-Pyrénées|0115
|Basso Naebor|0116
|Basso Narok|0116
|Bassongo|0116
|Bassorabin|0116
|Bass Rock|0116
|Bast|0116
|Bast, Anton|0116
|Bastard|0116
|Bastardceder|0116
|Bastardering|0116
|Bastard-Guajak|0116
|Bastardindigo|0116
|Bastard-Jute|0116
|Bastard-Kardemomme|0116
|Bastborere|0116
|Basti|0116
|Bastia|0116
|Bastide, la|0116
|Bastogne|0116
|Basurelle de la Somme|0116
|Basutoer|0116
|Bataille, H.|0116
|Batalha|0116
|Batan|0116
|Batanges|0116
|Batang Hari|0116
|Batatstivelse|0116
|Batavia|0116
|Bath|0116
|Bath|0116
|Bathgate|0116
|Bathlagene|0116
|Bathurst|0116
|Bathurst|0116
|Bathurst Ø|0116
|Batik|0116
|Batka, R.|0116
|Batley|0116
|Batman|0116
|Batna|0116
|Batokoblommer|0116
|Batoliter|0116
|Baton Rouge|0116
|Battenberg|0116
|Battenberg|0116
|Battersea|0116
|Batti Malve|0116
|Battistini, Mattia|0116
|Battle|0116
|Battle Creek|0116
|Battle River|0116
|Batum|0116
|Batøk|0116
|Baudin, P. E.|0116
|Bauditz, S. G.|0116
|Baudry d'Asson, L. A. Ch.|0116
|Bauer, Gustav Adolf|0116
|Bauer, H.|0116
|Baukstown|0116
|Baumann, O.|0116
|Baumann, Poul|0116-0117
|Baumbach, M.|0117
|Baumgarten, H. H.|0117
|Baun|0117
|Bauro|0117
|Bauro|0117
|Bauschinger, J.|0117
|Bautzen|0117
|Bauzinsen|0117
|Baveno|0117
|Bavnoddegrønsand|0117
|Bax, Arnold Edward Trevor|0117
|Bax, E. B.|0117
|Baxar|0117
|Bay|0117
|Bay, Jens Christian Ballieu|0117
|Bayal|0117
|Bay City|0117
|Baye, J. de|0117
|Bayern|0117-0118
|Bayeux|0118
|Bayham-Abbey|0118
|Bayly, A. E.|0118
|Bayonne|0118
|Bayonne|0118
|Bayreuth|0118
|Bayrisches Meer|0118
|Bay Saint Louis|0118
|Bay-Søen|0118
|Bay-wood|0118
|Baza|0118
|Bazadais|0118
|Bazalgette, L.|0118
|Bazar-Vægt|0118
|Bazin, R.|0118
|Bazin|0118
|Bazin|0118
|Bazna|0118
|B/D|0118
|Beaconsfield|0118
|Beaglebai|0118
|Beardstown|0118
|Bear Lake River|0118
|Bear River|0118
|Bear River|0118
|Bearwood|0118
|Beata|0118
|Beatrice|0118
|Beatty, D.|0118
|Beaucaire|0118
|Beaufort|0118
|Beaufort-West|0118
|Beaulieu|0118
|Beauly Firth|0118
|Beaumaris|0118
|Beaumont|0118
|Beaumont|0118
